"week","tweets","tweets.cum","date","state.abb","Commodity","progress.NASS","tweets.tot","tweets.fit","fit.deriv2","tweets.cum.sub","progress.twitter","crop","wk.buffer.start","wk.buffer.end"
15,0,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,0,0,"corn",0,0
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,4,17.3913043478261,"corn",0,0
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,6,26.0869565217391,"corn",0,0
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,11,47.8260869565217,"corn",0,0
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,17,73.9130434782609,"corn",0,0
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,20,86.9565217391304,"corn",0,0
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,23,100,"corn",0,0
15,0,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,0,0,"corn",0,1
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,4,16,"corn",0,1
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,6,24,"corn",0,1
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,11,44,"corn",0,1
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,17,68,"corn",0,1
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,20,80,"corn",0,1
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,23,92,"corn",0,1
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,25,100,"corn",0,1
15,0,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,0,0,"corn",0,2
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,4,14.8148148148148,"corn",0,2
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,6,22.2222222222222,"corn",0,2
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,11,40.7407407407407,"corn",0,2
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,17,62.962962962963,"corn",0,2
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,20,74.0740740740741,"corn",0,2
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,23,85.1851851851852,"corn",0,2
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,25,92.5925925925926,"corn",0,2
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,27,100,"corn",0,2
15,0,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,0,0,"corn",0,3
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,4,13.7931034482759,"corn",0,3
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,6,20.6896551724138,"corn",0,3
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,11,37.9310344827586,"corn",0,3
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,17,58.6206896551724,"corn",0,3
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,20,68.9655172413793,"corn",0,3
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,23,79.3103448275862,"corn",0,3
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,25,86.2068965517241,"corn",0,3
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,27,93.1034482758621,"corn",0,3
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,29,100,"corn",0,3
15,0,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,0,0,"corn",0,4
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,4,13.7931034482759,"corn",0,4
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,6,20.6896551724138,"corn",0,4
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,11,37.9310344827586,"corn",0,4
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,17,58.6206896551724,"corn",0,4
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,20,68.9655172413793,"corn",0,4
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,23,79.3103448275862,"corn",0,4
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,25,86.2068965517241,"corn",0,4
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,27,93.1034482758621,"corn",0,4
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,29,100,"corn",0,4
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,29,100,"corn",0,4
15,0,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,0,0,"corn",0,5
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,4,13.7931034482759,"corn",0,5
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,6,20.6896551724138,"corn",0,5
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,11,37.9310344827586,"corn",0,5
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,17,58.6206896551724,"corn",0,5
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,20,68.9655172413793,"corn",0,5
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,23,79.3103448275862,"corn",0,5
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,25,86.2068965517241,"corn",0,5
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,27,93.1034482758621,"corn",0,5
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,29,100,"corn",0,5
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,29,100,"corn",0,5
26,0,35,NA,"CO",NA,NA,36,35.3347636922396,-0.160063940262568,29,100,"corn",0,5
14,0,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,0,0,"corn",1,0
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,2,8,"corn",1,0
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,6,24,"corn",1,0
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,8,32,"corn",1,0
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,13,52,"corn",1,0
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,19,76,"corn",1,0
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,22,88,"corn",1,0
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,25,100,"corn",1,0
14,0,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,0,0,"corn",1,1
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,2,7.40740740740741,"corn",1,1
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,6,22.2222222222222,"corn",1,1
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,8,29.6296296296296,"corn",1,1
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,13,48.1481481481481,"corn",1,1
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,19,70.3703703703704,"corn",1,1
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,22,81.4814814814815,"corn",1,1
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,25,92.5925925925926,"corn",1,1
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,27,100,"corn",1,1
14,0,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,0,0,"corn",1,2
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,2,6.89655172413793,"corn",1,2
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,6,20.6896551724138,"corn",1,2
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,8,27.5862068965517,"corn",1,2
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,13,44.8275862068966,"corn",1,2
